"","Location","TMAX","TMIN","TAVG","AWND","AWDR","PRCP","SNOW","Date"
"466","Tuscaloosa",67,-49,"","51","","0","","2017-12-31"
"467","Tuscaloosa",-10,-82,"","60","","0","","2018-01-01"
"468","Tuscaloosa",22,-93,"","27","","0","","2018-01-02"
"469","Tuscaloosa",56,-27,"","24","","0","","2018-01-03"
"470","Tuscaloosa",39,-60,"","32","","0","","2018-01-04"
"471","Tuscaloosa",72,-82,"","14","","0","","2018-01-05"
"472","Tuscaloosa",94,-60,"","18","","0","","2018-01-06"
"473","Tuscaloosa",111,-43,"","27","","0","","2018-01-07"
"474","Tuscaloosa",111,33,"","30","","213","","2018-01-08"
"475","Tuscaloosa",178,83,"","19","","5","","2018-01-09"
"476","Tuscaloosa",189,67,"","22","","0","","2018-01-10"
"477","Hollandale",122,-22,"","","","0","","2017-12-13"
"478","Hollandale",156,-11,"","","","0","","2017-12-14"
"479","Hollandale",72,-50,"","","","0","","2017-12-30"
"480","Hollandale",72,-39,"","","","0","","2017-12-31"
"481","Hollandale",-50,-111,"","","","0","","2018-01-02"
"482","Hollandale",-28,-106,"","","","0","","2018-01-03"
"483","Hollandale",44,-89,"","","","0","","2018-01-04"
"484","Little Rock",167,-32,"","34","","0","0","2017-12-10"
"485","Little Rock",222,11,"","37","","0","0","2017-12-11"
"486","Little Rock",122,6,"","50","","0","0","2017-12-12"
"487","Little Rock",178,-27,"","42","","0","0","2017-12-13"
"488","Little Rock",128,17,"","32","","0","0","2017-12-14"
"489","Little Rock",117,-27,"","26","","0","0","2017-12-15"
"490","Little Rock",133,-27,"","26","","23","","2017-12-16"
"491","Little Rock",78,56,"","17","","249","","2017-12-17"
"492","Little Rock",139,56,"","28","","0","","2017-12-18"
"493","Little Rock",133,78,"","17","","264","","2017-12-19"
"494","Little Rock",156,94,"","36","","107","","2017-12-20"
"495","Little Rock",178,89,"","28","","0","0","2017-12-21"
"496","Little Rock",161,83,"","29","","1100","0","2017-12-22"
"497","Little Rock",83,39,"","39","","5","0","2017-12-23"
"498","Little Rock",72,-16,"","36","","0","","2017-12-24"
"499","Little Rock",28,-27,"","30","","0","0","2017-12-25"
"500","Little Rock",44,-27,"","35","","0","0","2017-12-26"
"501","Little Rock",11,-66,"","54","","0","0","2017-12-27"
"502","Little Rock",0,-93,"","26","","0","0","2017-12-28"
"503","Little Rock",72,-55,"","20","","0","0","2017-12-29"
"504","Little Rock",56,-16,"","38","","0","0","2017-12-30"
"505","Little Rock",-5,-88,"","60","","0","0","2017-12-31"
"506","Little Rock",-43,-121,"","49","","0","0","2018-01-01"
"507","Little Rock",-49,-116,"","29","","0","0","2018-01-02"
"508","Little Rock",44,-99,"","31","","0","0","2018-01-03"
"509","Little Rock",33,-60,"","20","","0","0","2018-01-04"
"510","Little Rock",100,-88,"","23","","0","","2018-01-05"
"511","Little Rock",39,-60,"","41","","0","","2018-01-06"
"512","Little Rock",89,-43,"","37","","74","","2018-01-07"
"513","Little Rock",83,50,"","34","","46","","2018-01-08"
"514","Little Rock",78,50,"","23","","0","","2018-01-09"
"515","Little Rock",144,61,"","30","","18","","2018-01-10"
"516","Oklahoma City",200,-27,"","34","","0","0","2017-12-10"
"517","Oklahoma City",206,-10,"","42","","0","0","2017-12-11"
"518","Oklahoma City",100,11,"","46","","0","0","2017-12-12"
"519","Oklahoma City",200,33,"","43","","0","0","2017-12-13"
"520","Oklahoma City",106,-10,"","39","","0","0","2017-12-14"
"521","Oklahoma City",111,-10,"","45","","0","0","2017-12-15"
"522","Oklahoma City",167,28,"","93","","0","","2017-12-16"
"523","Oklahoma City",83,33,"","35","","0","0","2017-12-17"
"524","Oklahoma City",133,39,"","47","","0","0","2017-12-18"
"525","Oklahoma City",144,100,"","48","","147","0","2017-12-19"
"526","Oklahoma City",128,89,"","34","","5","0","2017-12-20"
"527","Oklahoma City",189,17,"","69","","0","0","2017-12-21"
"528","Oklahoma City",17,-16,"","70","","5","","2017-12-22"
"529","Oklahoma City",56,-43,"","34","","0","","2017-12-23"
"530","Oklahoma City",33,-49,"","62","","0","","2017-12-24"
"531","Oklahoma City",39,-43,"","44","","0","0","2017-12-25"
"532","Oklahoma City",0,-60,"","60","","0","0","2017-12-26"
"533","Oklahoma City",-16,-77,"","46","","0","0","2017-12-27"
"534","Oklahoma City",39,-16,"","29","","0","0","2017-12-28"
"535","Oklahoma City",56,-10,"","46","","0","0","2017-12-29"
"536","Oklahoma City",22,-71,"","62","","0","0","2017-12-30"
"537","Oklahoma City",-55,-116,"","79","","0","","2017-12-31"
"538","Oklahoma City",-66,-155,"","44","","0","0","2018-01-01"
"539","Oklahoma City",-60,-116,"","22","","0","0","2018-01-02"
"540","Oklahoma City",56,-105,"","40","","0","0","2018-01-03"
"541","Oklahoma City",72,-77,"","31","","0","0","2018-01-04"
"542","Oklahoma City",128,-55,"","29","","0","0","2018-01-05"
"543","Oklahoma City",128,-38,"","47","","0","0","2018-01-06"
"544","Oklahoma City",106,33,"","75","","30","0","2018-01-07"
"545","Oklahoma City",128,6,"","28","","0","0","2018-01-08"
"546","Oklahoma City",144,17,"","76","","0","0","2018-01-09"
"547","Oklahoma City",156,56,"","107","","5","0","2018-01-10"
"548","Amarillo",194,-16,"68","27","","0","0","2017-12-10"
"549","Amarillo",183,-38,"69","41","","0","0","2017-12-11"
"550","Amarillo",167,-60,"51","49","","0","0","2017-12-12"
"551","Amarillo",178,-10,"85","47","","0","0","2017-12-13"
"552","Amarillo",78,-43,"29","51","","0","0","2017-12-14"
"553","Amarillo",122,-60,"26","56","","0","0","2017-12-15"
"554","Amarillo",139,-21,"47","84","","0","0","2017-12-16"
"555","Amarillo",94,-21,"42","44","","0","0","2017-12-17"
"556","Amarillo",194,-21,"61","47","","0","0","2017-12-18"
"557","Amarillo",167,-5,"68","46","","0","0","2017-12-19"
"558","Amarillo",183,-43,"51","49","","0","0","2017-12-20"
"559","Amarillo",139,-55,"89","77","","0","0","2017-12-21"
"560","Amarillo",11,-82,"-39","49","","0","0","2017-12-22"
"561","Amarillo",150,-93,"1","55","","0","0","2017-12-23"
"562","Amarillo",106,-60,"-3","67","","0","0","2017-12-24"
"563","Amarillo",117,-49,"2","77","","0","0","2017-12-25"
"564","Amarillo",-49,-110,"-67","51","","0","0","2017-12-26"
"565","Amarillo",-43,-110,"-91","47","","0","0","2017-12-27"
"566","Amarillo",128,-71,"-25","38","","0","0","2017-12-28"
"567","Amarillo",211,-71,"-8","38","","0","0","2017-12-29"
"568","Amarillo",-10,-88,"-34","50","","0","0","2017-12-30"
"569","Amarillo",-55,-132,"-87","62","","0","0","2017-12-31"
"570","Amarillo",-60,-155,"-119","41","","0","0","2018-01-01"
"571","Amarillo",-10,-166,"-103","43","","0","0","2018-01-02"
"572","Amarillo",117,-99,"-16","40","","0","0","2018-01-03"
"573","Amarillo",111,-49,"16","41","","0","0","2018-01-04"
"574","Amarillo",139,-55,"15","34","","0","0","2018-01-05"
"575","Amarillo",139,-55,"29","60","","0","0","2018-01-06"
"576","Amarillo",139,6,"94","60","","0","0","2018-01-07"
"577","Amarillo",161,-21,"57","47","","0","0","2018-01-08"
"578","Amarillo",244,56,"124","61","","0","0","2018-01-09"
"579","Amarillo",228,56,"146","68","","0","0","2018-01-10"
"580","Albuquerque",122,-32,"31","17","","0","0","2017-12-10"
"581","Albuquerque",106,-49,"26","19","","0","0","2017-12-11"
"582","Albuquerque",122,-27,"41","23","","0","0","2017-12-12"
"583","Albuquerque",128,-49,"39","16","","0","0","2017-12-13"
"584","Albuquerque",83,-32,"34","51","","0","0","2017-12-14"
"585","Albuquerque",89,-43,"17","23","","0","0","2017-12-15"
"586","Albuquerque",83,-43,"8","29","","0","0","2017-12-16"
"587","Albuquerque",111,-10,"35","24","","0","0","2017-12-17"
"588","Albuquerque",78,-10,"33","35","","0","0","2017-12-18"
"589","Albuquerque",100,-60,"17","15","","0","0","2017-12-19"
"590","Albuquerque",128,-49,"31","27","","0","0","2017-12-20"
"591","Albuquerque",139,0,"70","45","","0","0","2017-12-21"
"592","Albuquerque",56,-49,"4","34","","0","0","2017-12-22"
"593","Albuquerque",83,-71,"1","22","","0","0","2017-12-23"
"594","Albuquerque",133,-10,"49","26","","0","","2017-12-24"
"595","Albuquerque",167,17,"67","29","","0","","2017-12-25"
"596","Albuquerque",156,-10,"66","19","","0","","2017-12-26"
"597","Albuquerque",133,6,"78","22","","0","","2017-12-27"
"598","Albuquerque",156,-21,"49","13","","0","","2017-12-28"
"599","Albuquerque",161,-43,"59","16","","0","","2017-12-29"
"600","Albuquerque",161,-38,"61","25","","0","","2017-12-30"
"601","Albuquerque",156,-10,"69","26","","0","","2017-12-31"
"602","Albuquerque",89,-71,"7","28","","0","0","2018-01-01"
"603","Albuquerque",128,-43,"30","21","","0","0","2018-01-02"
"604","Albuquerque",100,-38,"28","21","","0","0","2018-01-03"
"605","Albuquerque",111,-5,"41","11","","0","0","2018-01-04"
"606","Albuquerque",128,-38,"33","11","","0","0","2018-01-05"
"607","Albuquerque",133,-27,"51","20","","0","0","2018-01-06"
"608","Albuquerque",117,39,"85","48","","0","0","2018-01-07"
"609","Albuquerque",117,-32,"50","22","","0","0","2018-01-08"
"610","Albuquerque",144,11,"68","21","","0","0","2018-01-09"
"611","Albuquerque",94,39,"78","43","","8","0","2018-01-10"
"612","Flagstaff",100,-99,"","29","","0","0","2017-12-10"
"613","Flagstaff",94,-110,"","19","","0","0","2017-12-11"
"614","Flagstaff",128,-82,"","19","","0","0","2017-12-12"
"615","Flagstaff",139,-116,"","9","","0","0","2017-12-13"
"616","Flagstaff",61,-55,"","59","","0","0","2017-12-14"
"617","Flagstaff",133,-60,"","26","","0","0","2017-12-15"
"618","Flagstaff",72,-60,"","22","","0","0","2017-12-16"
"619","Flagstaff",67,-66,"","22","","0","0","2017-12-17"
"620","Flagstaff",100,-105,"","13","","0","0","2017-12-18"
"621","Flagstaff",111,-99,"","24","","0","0","2017-12-19"
"622","Flagstaff",78,-71,"","69","","0","0","2017-12-20"
"623","Flagstaff",11,-105,"","50","","0","0","2017-12-21"
"624","Flagstaff",67,-143,"","17","","0","0","2017-12-22"
"625","Flagstaff",111,-77,"","24","","0","0","2017-12-23"
"626","Flagstaff",156,-16,"","23","","0","0","2017-12-24"
"627","Flagstaff",128,-49,"","33","","0","0","2017-12-25"
"628","Flagstaff",139,-55,"","22","","0","0","2017-12-26"
"629","Flagstaff",167,-93,"","9","","0","0","2017-12-27"
"630","Flagstaff",161,-77,"","10","","0","0","2017-12-28"
"631","Flagstaff",183,-82,"","13","","0","0","2017-12-29"
"632","Flagstaff",167,-49,"","30","","0","0","2017-12-30"
"633","Flagstaff",144,-60,"","19","","0","","2017-12-31"
"634","Flagstaff",144,-93,"","13","","0","0","2018-01-01"
"635","Flagstaff",83,-66,"","32","","0","0","2018-01-02"
"636","Flagstaff",139,-55,"","14","","0","0","2018-01-03"
"637","Flagstaff",150,-32,"","18","","0","0","2018-01-04"
"638","Flagstaff",150,-27,"","20","","0","0","2018-01-05"
"639","Flagstaff",133,-43,"","40","","0","","2018-01-06"
"640","Flagstaff",94,-38,"","26","","0","0","2018-01-07"
"641","Flagstaff",106,-49,"","16","","0","0","2018-01-08"
"642","Flagstaff",106,-49,"","55","","267","69","2018-01-09"
"643","Flagstaff",22,-43,"","44","","36","51","2018-01-10"
"644","Las Vegas",183,33,"","18","","0","","2017-12-10"
"645","Las Vegas",183,28,"","27","","0","","2017-12-11"
"646","Las Vegas",200,33,"","24","","0","","2017-12-12"
"647","Las Vegas",200,56,"","21","","0","","2017-12-13"
"648","Las Vegas",200,67,"","49","","0","","2017-12-14"
"649","Las Vegas",161,28,"","11","","0","","2017-12-15"
"650","Las Vegas",156,61,"","34","","0","","2017-12-16"
"651","Las Vegas",133,78,"","77","","0","","2017-12-17"
"652","Las Vegas",144,44,"","22","","0","","2017-12-18"
"653","Las Vegas",150,22,"","15","","0","","2017-12-19"
"654","Las Vegas",211,50,"","63","","0","","2017-12-20"
"655","Las Vegas",100,39,"","93","","0","","2017-12-21"
"656","Las Vegas",100,0,"","22","","0","","2017-12-22"
"657","Las Vegas",111,6,"","10","","0","","2017-12-23"
"658","Las Vegas",139,33,"","13","","0","","2017-12-24"
"659","Las Vegas",161,56,"","16","","0","","2017-12-25"
"660","Las Vegas",150,39,"","14","","0","","2017-12-26"
"661","Las Vegas",167,17,"","17","","0","","2017-12-27"
"662","Las Vegas",183,22,"","15","","0","","2017-12-28"
"663","Las Vegas",178,28,"","15","","0","","2017-12-29"
"664","Las Vegas",178,28,"","16","","0","","2017-12-30"
"665","Las Vegas",178,39,"","16","","0","","2017-12-31"
"666","Las Vegas",172,28,"","13","","0","","2018-01-01"
"667","Las Vegas",172,56,"","16","","0","","2018-01-02"
"668","Las Vegas",161,39,"","16","","0","","2018-01-03"
"669","Las Vegas",178,44,"","15","","0","","2018-01-04"
"670","Las Vegas",194,44,"","14","","0","","2018-01-05"
"671","Las Vegas",178,89,"","21","","0","","2018-01-06"
"672","Las Vegas",183,78,"","20","","0","","2018-01-07"
"673","Las Vegas",122,89,"","16","","56","","2018-01-08"
"674","Las Vegas",106,61,"","18","","264","","2018-01-09"
"675","Las Vegas",172,44,"","24","","3","","2018-01-10"
"676","Fresno",178,11,"84","10","","0","0","2017-12-10"
"677","Fresno",167,0,"83","5","","0","0","2017-12-11"
"678","Fresno",172,11,"81","9","","0","0","2017-12-12"
"679","Fresno",167,11,"78","8","","0","0","2017-12-13"
"680","Fresno",172,6,"77","13","","0","0","2017-12-14"
"681","Fresno",167,17,"84","12","","0","0","2017-12-15"
"682","Fresno",128,33,"94","17","","0","0","2017-12-16"
"683","Fresno",156,22,"77","9","","0","0","2017-12-17"
"684","Fresno",178,11,"79","8","","0","0","2017-12-18"
"685","Fresno",178,17,"87","7","","0","0","2017-12-19"
"686","Fresno",122,22,"104","42","","10","","2017-12-20"
"687","Fresno",106,0,"53","16","","0","","2017-12-21"
"688","Fresno",122,-16,"43","10","","0","0","2017-12-22"
"689","Fresno",139,17,"73","5","","0","0","2017-12-23"
"690","Fresno",122,44,"87","11","","0","0","2017-12-24"
"691","Fresno",133,44,"84","12","","0","0","2017-12-25"
"692","Fresno",172,50,"101","8","","0","0","2017-12-26"
"693","Fresno",161,17,"84","9","","0","0","2017-12-27"
"694","Fresno",167,22,"85","9","","0","0","2017-12-28"
"695","Fresno",172,22,"87","10","","0","0","2017-12-29"
"696","Fresno",167,11,"86","6","","0","0","2017-12-30"
"697","Fresno",189,44,"102","9","","0","0","2017-12-31"
"698","Fresno",172,28,"96","8","","0","0","2018-01-01"
"699","Fresno",150,56,"99","10","","0","0","2018-01-02"
"700","Fresno",189,56,"110","10","","0","0","2018-01-03"
"701","Fresno",194,100,"139","25","","18","0","2018-01-04"
"702","Fresno",222,106,"149","18","","0","0","2018-01-05"
"703","Fresno",172,94,"158","26","","0","","2018-01-06"
"704","Fresno",189,94,"124","11","","0","0","2018-01-07"
"705","Fresno",161,122,"139","29","","104","0","2018-01-08"
"706","Fresno",161,111,"143","27","","86","0","2018-01-09"
"707","Fresno",156,78,"122","32","","0","0","2018-01-10"
"708","Sacramento",161,28,"","","","0","0","2017-12-30"
"709","Sacramento",150,33,"","","","0","0","2017-12-31"
"710","Sacramento",183,56,"","","","0","","2018-01-01"
"711","Sacramento",144,56,"","","","0","0","2018-01-02"
"712","Sacramento",144,67,"","","","43","0","2018-01-03"
"713","Sacramento",189,111,"","","","71","0","2018-01-04"
"714","Sacramento",172,117,"","","","91","0","2018-01-05"
"715","Sacramento",167,78,"","","","10","0","2018-01-06"
"716","Sacramento",111,50,"","","","0","","2018-01-07"
"717","Sacramento",144,94,"","","","605","","2018-01-08"
"718","Sacramento",144,111,"","","","300","0","2018-01-09"
"719","Winnemucca",78,-143,"-54","16","","0","0","2017-12-10"
"720","Winnemucca",78,-149,"-61","12","","0","0","2017-12-11"
"721","Winnemucca",67,-166,"-72","10","","0","0","2017-12-12"
"722","Winnemucca",67,-171,"-72","20","","0","0","2017-12-13"
"723","Winnemucca",83,-138,"-46","16","","0","0","2017-12-14"
"724","Winnemucca",72,-132,"-46","13","","3","5","2017-12-15"
"725","Winnemucca",28,-132,"11","41","","13","","2017-12-16"
"726","Winnemucca",28,-155,"-70","14","","0","","2017-12-17"
"727","Winnemucca",56,-132,"-54","8","","0","","2017-12-18"
"728","Winnemucca",122,-127,"-33","35","","0","","2017-12-19"
"729","Winnemucca",122,-66,"46","29","","33","","2017-12-20"
"730","Winnemucca",6,-116,"-47","26","","0","","2017-12-21"
"731","Winnemucca",33,-116,"-49","14","","0","","2017-12-22"
"732","Winnemucca",94,-21,"24","32","","0","","2017-12-23"
"733","Winnemucca",28,-27,"1","36","","0","","2017-12-24"
"734","Winnemucca",106,-82,"9","18","","0","","2017-12-25"
"735","Winnemucca",128,-93,"-3","13","","0","","2017-12-26"
"736","Winnemucca",122,-88,"-6","14","","0","","2017-12-27"
"737","Winnemucca",122,-116,"-13","11","","0","","2017-12-28"
"738","Winnemucca",150,-21,"36","29","","0","","2017-12-29"
"739","Winnemucca",150,0,"79","35","","0","","2017-12-30"
"740","Winnemucca",89,-43,"37","28","","0","","2017-12-31"
"741","Winnemucca",133,-55,"12","11","","0","0","2018-01-01"
"742","Winnemucca",111,-93,"1","26","","0","0","2018-01-02"
"743","Winnemucca",122,-38,"21","13","","0","0","2018-01-03"
"744","Winnemucca",128,-49,"31","15","","0","0","2018-01-04"
"745","Winnemucca",144,-66,"25","16","","5","0","2018-01-05"
"746","Winnemucca",117,-32,"66","31","","66","0","2018-01-06"
"747","Winnemucca",78,-49,"4","30","","0","0","2018-01-07"
"748","Winnemucca",78,22,"41","34","","13","0","2018-01-08"
"749","Winnemucca",106,39,"57","27","","5","0","2018-01-09"
"750","Winnemucca",83,28,"66","40","","0","0","2018-01-10"
"751","Salt Lake City",44,-60,"-16","16","","0","0","2017-12-10"
"752","Salt Lake City",-10,-60,"-32","9","","3","8","2017-12-11"
"753","Salt Lake City",-27,-43,"-36","9","","5","15","2017-12-12"
"754","Salt Lake City",-10,-55,"-40","18","","0","3","2017-12-13"
"755","Salt Lake City",50,-43,"-9","19","","0","0","2017-12-14"
"756","Salt Lake City",67,-38,"1","24","","0","0","2017-12-15"
"757","Salt Lake City",22,-10,"6","32","","15","20","2017-12-16"
"758","Salt Lake City",33,-27,"-2","16","","0","0","2017-12-17"
"759","Salt Lake City",72,-27,"3","27","","0","0","2017-12-18"
"760","Salt Lake City",100,-21,"16","25","","0","0","2017-12-19"
"761","Salt Lake City",128,-16,"73","78","","10","25","2017-12-20"
"762","Salt Lake City",28,-38,"-5","47","","0","0","2017-12-21"
"763","Salt Lake City",39,-49,"-16","35","","0","0","2017-12-22"
"764","Salt Lake City",56,-38,"31","30","","25","0","2017-12-23"
"765","Salt Lake City",6,-55,"-20","19","","36","51","2017-12-24"
"766","Salt Lake City",39,-27,"-3","14","","43","51","2017-12-25"
"767","Salt Lake City",11,-77,"-21","12","","0","0","2017-12-26"
"768","Salt Lake City",50,-99,"-41","13","","0","0","2017-12-27"
"769","Salt Lake City",78,-66,"-1","19","","0","0","2017-12-28"
"770","Salt Lake City",78,-71,"-5","18","","0","0","2017-12-29"
"771","Salt Lake City",89,0,"44","23","","0","0","2017-12-30"
"772","Salt Lake City",44,-38,"12","13","","0","0","2017-12-31"
"773","Salt Lake City",67,-49,"-4","14","","0","0","2018-01-01"
"774","Salt Lake City",67,-43,"-3","16","","0","0","2018-01-02"
"775","Salt Lake City",44,-55,"-15","16","","0","0","2018-01-03"
"776","Salt Lake City",67,-71,"-16","10","","0","0","2018-01-04"
"777","Salt Lake City",78,-49,"-4","12","","0","0","2018-01-05"
"778","Salt Lake City",22,-16,"2","18","","56","8","2018-01-06"
"779","Salt Lake City",78,0,"21","20","","3","0","2018-01-07"
"780","Salt Lake City",72,-32,"-2","22","","0","0","2018-01-08"
"781","Salt Lake City",106,56,"60","51","","5","","2018-01-09"
"782","Salt Lake City",89,11,"76","28","","15","0","2018-01-10"
"783","Grand Junction",89,-88,"-12","20","","0","0","2017-12-10"
"784","Grand Junction",94,-93,"-19","16","","0","0","2017-12-11"
"785","Grand Junction",117,-66,"8","22","","0","0","2017-12-12"
"786","Grand Junction",61,-88,"-1","20","","5","0","2017-12-13"
"787","Grand Junction",83,-60,"38","38","","0","0","2017-12-14"
"788","Grand Junction",72,-93,"-9","21","","0","0","2017-12-15"
"789","Grand Junction",39,-60,"-15","14","","0","0","2017-12-16"
"790","Grand Junction",67,-110,"-29","21","","0","0","2017-12-17"
"791","Grand Junction",50,-88,"-24","19","","0","0","2017-12-18"
"792","Grand Junction",78,-105,"-23","18","","0","0","2017-12-19"
"793","Grand Junction",72,-66,"-6","22","","0","0","2017-12-20"
"794","Grand Junction",50,-82,"16","46","","5","3","2017-12-21"
"795","Grand Junction",22,-121,"-47","26","","0","0","2017-12-22"
"796","Grand Junction",22,-99,"-42","16","","0","0","2017-12-23"
"797","Grand Junction",39,-121,"-45","14","","0","0","2017-12-24"
"798","Grand Junction",56,-49,"5","17","","0","0","2017-12-25"
"799","Grand Junction",72,-71,"-12","19","","0","0","2017-12-26"
"800","Grand Junction",83,-93,"-12","15","","0","0","2017-12-27"
"801","Grand Junction",83,-82,"1","17","","0","0","2017-12-28"
"802","Grand Junction",83,-82,"-14","16","","0","0","2017-12-29"
"803","Grand Junction",83,-88,"-14","14","","0","0","2017-12-30"
"804","Grand Junction",117,-43,"11","14","","0","","2017-12-31"
"805","Grand Junction",89,-77,"-2","18","","0","0","2018-01-01"
"806","Grand Junction",78,-88,"-12","20","","0","0","2018-01-02"
"807","Grand Junction",50,-110,"-30","26","","0","0","2018-01-03"
"808","Grand Junction",67,-121,"-32","22","","0","0","2018-01-04"
"809","Grand Junction",78,-99,"-24","16","","0","0","2018-01-05"
"810","Grand Junction",44,-71,"-18","21","","30","23","2018-01-06"
"811","Grand Junction",61,-49,"3","17","","0","0","2018-01-07"
"812","Grand Junction",44,-71,"-19","14","","8","0","2018-01-08"
"813","Grand Junction",67,0,"18","9","","5","0","2018-01-09"
"814","Grand Junction",44,17,"32","38","","33","0","2018-01-10"
"815","Denver",161,-55,"","18","","0","","2017-12-10"
"816","Denver",144,-32,"","33","","0","","2017-12-11"
"817","Denver",194,-38,"","27","","0","","2017-12-12"
"818","Denver",100,-21,"","26","","0","","2017-12-13"
"819","Denver",22,-71,"","31","","13","","2017-12-14"
"820","Denver",156,-71,"","36","","0","","2017-12-15"
"821","Denver",89,-21,"","23","","0","","2017-12-16"
"822","Denver",39,-60,"","15","","0","","2017-12-17"
"823","Denver",144,-71,"","26","","0","","2017-12-18"
"824","Denver",111,-43,"","25","","0","","2017-12-19"
"825","Denver",183,6,"","38","","0","","2017-12-20"
"826","Denver",61,-121,"","37","","0","","2017-12-21"
"827","Denver",72,-127,"","30","","0","","2017-12-22"
"828","Denver",89,-138,"","30","","0","","2017-12-23"
"829","Denver",-10,-182,"","33","","0","","2017-12-24"
"830","Denver",-38,-127,"","17","","0","","2017-12-25"
"831","Denver",-93,-138,"","16","","0","","2017-12-26"
"832","Denver",133,-149,"","30","","0","","2017-12-27"
"833","Denver",117,-38,"","39","","0","","2017-12-28"
"834","Denver",167,-77,"","35","","0","","2017-12-29"
"835","Denver",144,-99,"","28","","0","","2017-12-30"
"836","Denver",-10,-127,"","23","","0","","2017-12-31"
"837","Denver",28,-149,"","16","","0","","2018-01-01"
"838","Denver",72,-127,"","25","","0","","2018-01-02"
"839","Denver",128,-82,"","30","","0","","2018-01-03"
"840","Denver",106,-77,"","25","","0","","2018-01-04"
"841","Denver",150,-49,"","24","","0","","2018-01-05"
"842","Denver",150,-27,"","17","","0","","2018-01-06"
"843","Denver",100,-27,"","27","","0","","2018-01-07"
"844","Denver",128,-32,"","17","","0","","2018-01-08"
"845","Denver",189,6,"","35","","0","","2018-01-09"
"846","Denver",144,-43,"","32","","15","","2018-01-10"
"847","Hays",122,-22,"","","","0","0","2017-12-10"
"848","Hays",194,6,"","","","0","0","2017-12-11"
"849","Hays",178,-67,"","","","0","0","2017-12-12"
"850","Hays",156,-67,"","","","0","0","2017-12-13"
"851","Hays",156,-39,"","","","0","0","2017-12-14"
"852","Hays",83,-83,"","","","0","0","2017-12-15"
"853","Hays",150,-56,"","","","0","0","2017-12-17"
"854","Hays",44,-67,"","","","0","0","2017-12-18"
"855","Hays",133,-56,"","","","0","0","2017-12-19"
"856","Hays",111,-44,"","","","0","0","2017-12-20"
"857","Hays",100,-11,"","","","0","0","2017-12-21"
"858","Hays",61,-100,"","","","0","0","2017-12-22"
"859","Hays",22,-111,"","","","0","0","2017-12-23"
"860","Hays",22,-111,"","","","0","0","2017-12-24"
"861","Hays",-28,-150,"","","","0","0","2017-12-25"
"862","Hays",-39,-150,"","","","0","0","2017-12-26"
"863","Hays",-128,-150,"","","","0","0","2017-12-27"
"864","Hays",-67,-128,"","","","0","0","2017-12-28"
"865","Hays",6,-128,"","","","0","0","2017-12-29"
"866","Hays",78,-161,"","","","0","0","2017-12-30"
"867","Hays",-100,-172,"","","","0","0","2017-12-31"
"868","Hays",-122,-189,"","","","0","0","2018-01-01"
"869","Hays",-100,-183,"","","","0","0","2018-01-02"
"870","Hays",-17,-183,"","","","0","0","2018-01-03"
"871","Hays",39,-122,"","","","0","0","2018-01-04"
"872","Hays",94,-122,"","","","0","0","2018-01-05"
"873","Hays",17,-133,"","","","0","0","2018-01-06"
"874","Hays",44,-133,"","","","0","0","2018-01-07"
"875","Hays",128,-72,"","","","0","0","2018-01-08"
"876","Hays",150,-67,"","","","0","0","2018-01-09"
"877","Hays",178,-28,"","","","0","0","2018-01-10"
"878","Kansas City",144,-27,"","27","","0","","2017-12-10"
"879","Kansas City",144,-5,"","58","","0","","2017-12-11"
"880","Kansas City",50,-49,"","34","","0","","2017-12-12"
"881","Kansas City",156,22,"","55","","0","","2017-12-13"
"882","Kansas City",56,22,"","22","","0","","2017-12-14"
"883","Kansas City",83,0,"","45","","0","","2017-12-15"
"884","Kansas City",167,33,"","48","","0","","2017-12-16"
"885","Kansas City",100,56,"","34","","13","","2017-12-17"
"886","Kansas City",128,50,"","46","","0","","2017-12-18"
"887","Kansas City",111,61,"","31","","0","","2017-12-19"
"888","Kansas City",83,11,"","29","","0","","2017-12-20"
"889","Kansas City",122,22,"","37","","0","","2017-12-21"
"890","Kansas City",22,-16,"","41","","0","","2017-12-22"
"891","Kansas City",-5,-55,"","34","","0","","2017-12-23"
"892","Kansas City",-27,-60,"","41","","0","","2017-12-24"
"893","Kansas City",-16,-71,"","30","","0","","2017-12-25"
"894","Kansas City",-71,-138,"","45","","0","","2017-12-26"
"895","Kansas City",-88,-171,"","30","","0","","2017-12-27"
"896","Kansas City",-16,-88,"","22","","0","","2017-12-28"
"897","Kansas City",6,-66,"","26","","0","","2017-12-29"
"898","Kansas City",-49,-132,"","51","","0","","2017-12-30"
"899","Kansas City",-110,-188,"","50","","0","","2017-12-31"
"900","Kansas City",-116,-216,"","27","","0","","2018-01-01"
"901","Kansas City",-43,-182,"","31","","0","","2018-01-02"
"902","Kansas City",-21,-105,"","45","","0","","2018-01-03"
"903","Kansas City",-32,-143,"","19","","0","","2018-01-04"
"904","Kansas City",-5,-93,"","38","","0","","2018-01-05"
"905","Kansas City",6,-99,"","36","","0","","2018-01-06"
"906","Kansas City",39,0,"","21","","3","","2018-01-07"
"907","Kansas City",106,-32,"","7","","0","","2018-01-08"
"908","Kansas City",72,-10,"","26","","0","","2018-01-09"
"909","Kansas City",144,44,"","55","","0","","2018-01-10"
"910","St Louis",111,-66,"","28","","0","","2017-12-10"
"911","St Louis",167,-43,"","57","","0","","2017-12-11"
