"","Location","TMAX","TMIN","TAVG","AWND","AWDR","PRCP","SNOW","Date"
"1","Los Angeles",244,161,"203","30","","0","0","2017-09-30"
"2","Los Angeles",239,178,"198","30","","0","0","2017-10-01"
"3","Los Angeles",239,161,"198","34","","0","0","2017-10-02"
"4","Los Angeles",228,167,"196","31","","0","0","2017-10-03"
"5","Los Angeles",233,161,"191","36","","0","0","2017-10-04"
"6","Los Angeles",256,144,"195","30","","0","0","2017-10-05"
"7","Los Angeles",300,150,"208","26","","0","0","2017-10-06"
"8","Los Angeles",306,156,"228","27","","0","0","2017-10-07"
"9","Los Angeles",256,161,"207","33","","0","0","2017-10-08"
"10","Los Angeles",289,178,"208","26","","0","0","2017-10-09"
"11","Los Angeles",256,156,"204","32","","0","0","2017-10-10"
"12","Los Angeles",211,167,"189","32","","0","0","2017-10-11"
"13","Los Angeles",217,161,"187","35","","0","0","2017-10-12"
"14","Los Angeles",222,156,"183","30","","0","0","2017-10-13"
"15","Los Angeles",256,156,"193","24","","0","0","2017-10-14"
"16","Los Angeles",350,156,"230","36","","0","0","2017-10-15"
"17","Los Angeles",322,189,"242","25","","0","0","2017-10-16"
"18","Los Angeles",317,189,"238","26","","0","0","2017-10-17"
"19","Los Angeles",267,183,"229","32","","0","0","2017-10-18"
"20","Los Angeles",228,178,"204","29","","0","0","2017-10-19"
"21","Los Angeles",217,172,"192","47","","0","0","2017-10-20"
"22","Los Angeles",244,161,"193","27","","0","0","2017-10-21"
"23","Los Angeles",306,156,"221","27","","0","0","2017-10-22"
"24","Los Angeles",383,194,"261","18","","0","0","2017-10-23"
"25","Los Angeles",400,194,"290","17","","0","0","2017-10-24"
"26","Los Angeles",378,211,"300","22","","0","0","2017-10-25"
"27","Los Angeles",322,194,"250","27","","0","0","2017-10-26"
"28","Los Angeles",250,161,"217","30","","0","0","2017-10-27"
"29","Los Angeles",211,161,"183","30","","0","0","2017-10-28"
"30","Los Angeles",217,161,"176","26","","0","0","2017-10-29"
"31","Los Angeles",206,178,"","38","","0","0","2017-10-30"
"32","Los Angeles",206,172,"182","27","","0","0","2017-10-31"
"33","Los Angeles",206,178,"187","31","","0","0","2017-11-01"
"34","Los Angeles",200,144,"176","31","","18","0","2017-11-02"
"35","Los Angeles",217,150,"178","36","","5","0","2017-11-03"
"36","Los Angeles",206,139,"178","44","","0","0","2017-11-04"
"37","Los Angeles",206,156,"179","31","","0","0","2017-11-05"
"38","Los Angeles",206,150,"174","33","","0","0","2017-11-06"
"39","New York City",189,122,"","28","","0","0","2017-09-30"
"40","New York City",200,100,"","13","","0","0","2017-10-01"
"41","New York City",228,111,"","11","","0","0","2017-10-02"
"42","New York City",217,139,"","14","","0","0","2017-10-03"
"43","New York City",239,133,"","22","","0","0","2017-10-04"
"44","New York City",283,183,"","22","","0","0","2017-10-05"
"45","New York City",278,200,"","11","","0","0","2017-10-06"
"46","New York City",272,189,"","18","","0","0","2017-10-07"
"47","New York City",250,222,"","22","","56","0","2017-10-08"
"48","New York City",250,217,"","22","","66","0","2017-10-09"
"49","New York City",272,189,"","13","","0","0","2017-10-10"
"50","New York City",250,156,"","26","","15","0","2017-10-11"
"51","New York City",178,128,"","39","","18","0","2017-10-12"
"52","New York City",194,111,"","27","","0","0","2017-10-13"
"53","New York City",222,161,"","11","","20","0","2017-10-14"
"54","New York City",233,183,"","19","","0","0","2017-10-15"
"55","New York City",206,78,"","30","","3","0","2017-10-16"
"56","New York City",144,56,"","18","","0","0","2017-10-17"
"57","New York City",222,100,"","17","","0","0","2017-10-18"
"58","New York City",217,133,"","20","","0","0","2017-10-19"
"59","New York City",228,139,"","18","","0","0","2017-10-20"
"60","New York City",256,133,"","10","","0","0","2017-10-21"
"61","New York City",244,139,"","7","","0","0","2017-10-22"
"62","New York City",233,161,"","16","","0","0","2017-10-23"
"63","New York City",233,194,"","25","","51","0","2017-10-24"
"64","New York City",194,139,"","9","","0","0","2017-10-25"
"65","New York City",144,100,"","27","","0","0","2017-10-26"
"66","New York City",167,83,"","17","","0","0","2017-10-27"
"67","New York City",206,128,"","22","","0","0","2017-10-28"
"68","New York City",194,156,"","30","","770","0","2017-10-29"
"69","New York City",161,78,"","39","","64","0","2017-10-30"
"70","New York City",139,72,"","26","","0","0","2017-10-31"
"71","New York City",150,61,"","11","","0","0","2017-11-01"
"72","New York City",222,144,"","11","","0","0","2017-11-02"
"73","New York City",233,106,"","25","","0","0","2017-11-03"
"74","New York City",133,78,"","26","","0","0","2017-11-04"
"75","New York City",161,106,"","19","","5","0","2017-11-05"
"76","New York City",189,78,"","22","","3","0","2017-11-06"
"77","Yuma",378,200,"","16","","0","0","2017-09-30"
"78","Yuma",356,211,"","26","","0","0","2017-10-01"
"79","Yuma",333,206,"","20","","0","0","2017-10-02"
"80","Yuma",333,217,"","39","","0","0","2017-10-03"
"81","Yuma",350,194,"","22","","0","0","2017-10-04"
"82","Yuma",361,194,"","19","","0","0","2017-10-05"
"83","Yuma",367,200,"","39","","0","0","2017-10-06"
"84","Yuma",367,200,"","27","","0","0","2017-10-07"
"85","Yuma",361,178,"","35","","0","0","2017-10-08"
"86","Yuma",294,206,"","58","","0","0","2017-10-09"
"87","Yuma",328,161,"","28","","0","0","2017-10-10"
"88","Yuma",344,161,"","13","","0","0","2017-10-11"
"89","Yuma",333,172,"","18","","0","0","2017-10-12"
"90","Yuma",344,189,"","20","","0","0","2017-10-13"
"91","Yuma",356,178,"","27","","0","0","2017-10-14"
"92","Yuma",339,206,"","42","","0","0","2017-10-15"
"93","Yuma",361,211,"","34","","0","0","2017-10-16"
"94","Yuma",372,222,"","20","","0","0","2017-10-17"
"95","Yuma",367,189,"","9","","0","0","2017-10-18"
"96","Yuma",350,194,"","22","","0","0","2017-10-19"
"97","Yuma",306,194,"","60","","0","0","2017-10-20"
"98","Yuma",306,167,"","38","","0","0","2017-10-21"
"99","Yuma",328,172,"","32","","0","0","2017-10-22"
"100","Yuma",367,167,"","35","","0","0","2017-10-23"
